ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
1337,KINDER MORGAN ,Watford City,WATFORD CITY,324923,4/12/2017,95.9,95.9,0,0,10.21,15,665.93,665.93,6.016666667,6.295238095,6.2,5.4,6,5.7,6.8,6,26.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,17940.1542,2583.546
1338,CENTENNIAL ,Palermo Gas Plant,PALERMO,325467,4/15/2017,107.8,107.8,0,0,13,6,630.2,630.2,6.45,5.938095238,6.7,4.8,6,6.4,8.5,6.3,38.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,24086.244,4120.116
1339,NGL ,Red Wing Condy NGL,REDWING,325363,4/15/2017,110.25,110.25,0,0,11.1,6,658.8,658.8,6.45,5.938095238,6.7,4.8,6,6.4,8.5,6.3,40.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,26931.744,4507.02
1340,CENTENNIAL ,Palermo Gas Plant,PALERMO,326122,4/19/2017,106.8,106.8,0,0,12,8,658.2,658.2,6.75,5.24047619,6.7,8.2,6,7.2,5.4,7,34.46,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,22681.572,3680.328
1341,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,326523,4/22/2017,100.8,100.8,0,0,10,4,663.1,663.1,5.783333333,4.69047619,5.4,5.4,9.3,6.1,4.2,4.3,41.04,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,27213.624,4136.832
1342,LANSING ,Watford City,WATFORD CITY,326589,4/22/2017,102.7,102.7,0,0,11,4,662.1,662.1,5.783333333,4.69047619,5.4,5.4,9.3,6.1,4.2,4.3,40.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,26960.712,4181.944
1343,NGL ,Tioga Gas Plant Condensate,TIOGA,326748,4/23/2017,95.7,95.7,0,0,,5,673.8,673.8,2.366666667,5.321428571,-0.2,1.4,9.3,1.3,0.9,1.5,32.81,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,22107.378,3139.917
1344,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,327185,4/26/2017,101.9,101.9,0,0,4.5,14,663.6,663.6,1.316666667,3.878571429,1.3,1.3,1.8,0.7,2,0.8,26.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,17731.392,2722.768
1345,CENTENNIAL ,Palermo Gas Plant,PALERMO,327211,4/26/2017,109.3,109.3,0,0,8.7,14,647.8,647.8,1.316666667,3.878571429,1.3,1.3,1.8,0.7,2,0.8,40.91,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,26501.498,4471.463
1346,KINDER MORGAN ,Watford City,WATFORD CITY,327178,4/26/2017,102.7,102.7,0,0,4.5,14,658.9,658.9,1.316666667,3.878571429,1.3,1.3,1.8,0.7,2,0.8,34.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,22560.736,3516.448
1347,NGL ,Tioga Gas Plant Condensate,TIOGA,327524,4/28/2017,95.4,95.4,0,0,18.02,15,657.7,657.7,5.066666667,2.35952381,5.4,5.4,4.8,5,4.8,5,30.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,1,0,19902.002,2886.804
1348,NGL ,Tioga Gas Plant Condensate,TIOGA,328346,5/3/2017,94.4,94.4,0,0,19.4,14,658.8,658.8,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,37.45,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,24672.06,3535.28
1349,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,328351,5/3/2017,103.1,103.1,0,0,16.4,14,658.9,658.9,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,29.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,19279.414,3016.706
1350,CENTENNIAL ,Palermo Gas Plant,PALERMO,328342,5/3/2017,107.3,107.3,0,0,16,14,633.1,633.1,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,27.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,17302.623,2932.509
1351,KINDER MORGAN ,Watford City,WATFORD CITY,328347,5/3/2017,103.1,103.1,0,0,15.2,14,657.1,657.1,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,30.48,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,20028.408,3142.488
1352,PETRO HUNT,Little Knife Gas Plant,LITTLE KNIFE,328777,5/6/2017,108.7,108.7,0,0,22,14,657.1,657.1,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,26.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,17715.416,2930.552
1353,NGL ,Tioga Gas Plant Condensate,TIOGA,329767,5/13/2017,94.5,94.5,0,0,13,17,663.5,663.5,14.46666667,12.42380952,14.8,15.5,14,16.1,14.4,12,29.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,19865.19,2829.33
1354,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,329810,5/13/2017,106.4,106.4,0,0,13,17,661.3,661.3,14.46666667,12.42380952,14.8,15.5,14,16.1,14.4,12,29.92,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,19786.096,3183.488
1355,CENTENNIAL ,Palermo Gas Plant,PALERMO,329821,5/13/2017,107.1,107.1,0,0,18,17,632.8,632.8,14.46666667,12.42380952,14.8,15.5,14,16.1,14.4,12,34.03,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,21534.184,3644.613
1356,KINDER MORGAN ,Watford City,WATFORD CITY,329844,5/13/2017,101.7,101.7,0,0,22,17,652.9,652.9,14.46666667,12.42380952,14.8,15.5,14,16.1,14.4,12,38.2,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,24940.78,3884.94
1357,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,330388,5/17/2017,120.6,120.6,0,0,16,12,655.7,655.7,7.066666667,11.77857143,7,6.4,8,5.9,7.3,7.8,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,23965.835,4407.93
1358,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,330400,5/17/2017,100.9,100.9,0,0,9,12,662.3,662.3,7.066666667,11.77857143,7,6.4,8,5.9,7.3,7.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,23399.059,3564.797
1359,CENTENNIAL ,Palermo Gas Plant,PALERMO,330387,5/17/2017,107.5,107.5,0,0,13,12,639.7,639.7,7.066666667,11.77857143,7,6.4,8,5.9,7.3,7.8,35.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,22926.848,3852.8
1360,KINDER MORGAN ,Watford City,WATFORD CITY,330434,5/17/2017,103.9,103.9,0,0,13,12,657.7,657.7,7.066666667,11.77857143,7,6.4,8,5.9,7.3,7.8,40.28,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,1,1,0,26492.156,4185.092
1361,CENOV,CENOV,05-16-006-13W2,,5/1/2017,59.8,59.8,,2.25,,,868.5,868.5,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,115996.794,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,226672235.1,100743215.6,6936608.281
1362,SECUR ,SECUR ,08-28-005-33W1,SALES,5/1/2017,90.1,90.1,,1.09,,,829.6,829.6,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,106967204.3,98135049.84,10658109.92
1363,SECUR ,SECUR ,08-28-005-33W1,REV,5/1/2017,70,70,,1.09,,,838.1,838.1,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,108063179.8,99140531.9,8280440.56
1364,CRESC,CRESC,02-13-006-06W2,,5/1/2017,78.3,78.3,,1.43,,,845,845,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1582770.539,1106832.545,102562.1163
1365,CRESC,CRESC,13-13-007-02W2,,5/1/2017,66,66,,1.28,,,844.9,844.9,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,5062674.326,3955214.317,308964.546
1366,SPAEN,SPAEN,13-03-006-34W1,,5/1/2017,70.2,70.2,,1.19,,,842,842,9.8,5.533333333,9.4,10.8,9.3,8.9,10.6,9.8,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,5518493.024,4637389.096,386632.6776
1367,SPAEN,SPAEN,09-08-004-03W2,,5/2/2017,84.1,84.1,,1.06,,,827.7,827.7,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,12454219.39,11749263.58,1193805.808
1368,TORCO,TORCO,04-17-004-31W1,,5/2/2017,70.9,70.9,,1.61,,,856.1,856.1,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,1702.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,2346217.978,1457278.247,120688.0361
1369,CANAT,CANAT,14-09-002-29W1,,5/2/2017,85.5,85.5,,0.77,,,834.6,834.6,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,13057.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,8391242.648,10897717.72,1116408.897
1370,SPAEN,SPAEN,03-03-002-32W1,,5/2/2017,92.2,92.2,,1.79,,,824.3,824.3,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,7669226.169,4284483.893,479230.1528
1371,FEDER,FEDER,05-31-002-01W2,,5/2/2017,73.4,73.4,,0.73,,,820.2,820.2,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,4611636.893,6317310.812,565338.4706
1372,RDGBK,RDGBK,12-22-007-11W2,,5/2/2017,77.3,77.3,,0.8,,,819.4,819.4,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,6013861.751,7517327.189,709164.5005
1373,APACH,APACH,07-12-006-11W2,,5/2/2017,44.8,44.8,,2.07,,,876.2,876.2,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,21822.753,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,39580669.09,19121096.18,977659.3344
1374,CRESC,CRESC,05-14-003-01W2,,5/2/2017,73.5,73.5,,0.94,,,822.4,822.4,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,2413.807,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,1866007.984,1985114.877,177414.8145
1375,CRESC,CRESC,14-13-001-05W2,,5/2/2017,79.1,79.1,,0.53,,,824.7,824.7,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,19932.741,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,8712421.696,16438531.5,1576679.813
1376,CRESC,CRESC,09-13-007-11W2,,5/2/2017,86.1,86.1,,0.76,,,818.3,818.3,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,22699.567,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,14117042.31,18575055.68,1954432.719
1377,CRESC,CRESC,13-30-007-10W2,,5/2/2017,85,85,,0.75,,,821,821,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,12872.544,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,7926268.968,10568358.62,1094166.24
1378,CRESC,CRESC,04-08-008-08W2,,5/2/2017,85.5,85.5,,0.63,,,821.3,821.3,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,152210.653,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,78756683.86,125010609.3,13014010.83
1379,RDGBK,RDGBK,02-26-009-09W2,,5/2/2017,80.7,80.7,,0.26,,,811.6,811.6,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,3329.343,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1,702544.6425,2702094.779,268677.9801
1380,RDGBK,RDGBK,12-06-009-07W2,,5/2/2017,77.9,77.9,,0.19,,,809.7,809.7,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,8729.329,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1,1342946.161,7068137.691,680014.7291
1381,TORCO,TORCO,11-30-005-03W2,,5/2/2017,64.8,64.8,,1.45,,,854,854,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,3812.193,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,4720638.592,3255612.822,247030.1064
1382,TORCO,TORCO,03-15-004-06W2,,5/2/2017,59.5,59.5,,1.32,,,850,850,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,4675.391,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,5245788.702,3974082.35,278185.7645
1383,CRESC,CRESC,11-15-007-09W2,,5/2/2017,87.6,87.6,,0.68,,,818.3,818.3,9.35,6.721428571,9.5,10.5,9.3,8.9,9.1,8.8,6839.115,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,3805584.507,5596447.805,599106.474
1384,SPAEN,SPAEN,11-12-006-15W2,,5/3/2017,72.7,72.7,,2.4,,,870.9,870.9,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,7049.786,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,14735180.71,6139658.627,512519.4422
1385,ENERM,ENERM,08-31-004-18W2,,5/3/2017,76.1,76.1,,1.77,,,856.5,856.5,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,8074.473,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,12240941.44,6915786.125,614467.3953
1386,ENERM,ENERM,05-31-003-16W2,,5/3/2017,68.1,68.1,,2.75,,,886.6,886.6,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,2844.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,6936480.673,2522356.608,193742.9337
1387,NALRE,NALRE,04-05-002-15W2,,5/3/2017,71.4,71.4,,1.96,,,864,864,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,4763.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,8067465.181,4116053.664,340146.1014
1388,CRESC,CRESC,01-21-001-14W2,,5/3/2017,78.6,78.6,,0.24,,,805.2,805.2,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1,3868187.628,16117448.45,1573312.777
1389,CRESC,CRESC,14-27-001-13W2,,5/3/2017,70.9,70.9,,0.64,,,825.4,825.4,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,24656.245,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,13024809.36,20351264.62,1748127.771
1390,CRESC,CRESC,07-07-006-15W2,,5/3/2017,64.1,64.1,,2.75,,,869.5,869.5,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,5265.842,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,12591286.45,4578649.619,337540.4722
1391,SPAEN,SPAEN,01-28-002-14W2,,5/3/2017,93,93,,1.51,,,824.4,824.4,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,5887.693,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,7329259.305,4853814.109,547555.449
1392,NALRE,NALRE,11-02-005-12W2,,5/3/2017,79.3,79.3,,1.78,,,847.3,847.3,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,4582938.55,2574684.579,240968.3549
1393,RDGBK,RDGBK,03-33-008-06W2,,5/3/2017,79,79,,0.35,,,808.1,808.1,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,12983.781,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1,3672267.699,10492193.43,1025718.699
1394,SPAEN,SPAEN,16-18-011-04W2,,5/3/2017,84.9,84.9,,1.58,,,821.3,821.3,9.533333333,7.895238095,9.5,9,10,9.4,10,9.3,9610.178,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1,12470685.92,7892839.191,815904.1122
1395,CANAT,CANAT,06-04-006-33W1,,5/5/2017,66.1,66.1,,0.87,,,833.7,833.7,17.38333333,11.08095238,17.8,16.9,17.8,17.3,15.7,18.8,397.38,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,288227.2642,331295.706,26266.818
1396,CRESC,CRESC,08-12-006-01W2,,5/5/2017,68.1,68.1,,1.28,,,840.1,840.1,17.38333333,11.08095238,17.8,16.9,17.8,17.3,15.7,18.8,418.407,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,449924.7625,351503.7207,28493.5167
1397,NALRE,NALRE,03-13-006-33W1,,5/5/2017,58.7,58.7,,0.84,,,835.4,835.4,17.38333333,11.08095238,17.8,16.9,17.8,17.3,15.7,18.8,115.972,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,81381.72739,96883.0088,6807.5564
1398,CRESC,CRESC,08-13-006-33W1,,5/5/2017,47.7,47.7,,0.88,,,839.4,839.4,17.38333333,11.08095238,17.8,16.9,17.8,17.3,15.7,18.8,394.496,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,291403.1493,331139.9424,18817.4592
1399,CRESC,CRESC,02-20-006-32W1,,5/5/2017,67.5,67.5,,0.93,,,835.6,835.6,17.38333333,11.08095238,17.8,16.9,17.8,17.3,15.7,18.8,1407.476,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1093760.859,1176086.946,95004.63
1400,SPAEN,SPAEN,01-09-001-31W1,,5/6/2017,55.9,55.9,,2.06,,,874.3,874.3,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,2097.005,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,3776827.631,1833411.472,117222.5795
1401,CRESC,CRESC,12-23-005-31W1,,5/6/2017,82,82,,1.08,,,839.4,839.4,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,1061.461,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,962269.5925,890990.3634,87039.802
1402,SPAEN,SPAEN,02-17-005-31W1,,5/6/2017,77.3,77.3,,1.33,,,850.1,850.1,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,243.323,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,275109.0135,206848.8823,18808.8679
1403,SILVE,SILVE,01-15-005-32W1,,5/6/2017,36.4,36.4,,1.04,,,846.3,846.3,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,43.16,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,37987.36032,36526.308,1571.024
1404,NALRE,NALRE,05-29-005-32W1,,5/6/2017,70.7,70.7,,0.96,,,835.4,835.4,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,2752.261,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,2207269.286,2299238.839,194584.8527
1405,SPAEN,SPAEN,04-14-005-33W1,,5/6/2017,55.8,55.8,,1.03,,,853.9,853.9,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,686.848,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,604094.4924,586499.5072,38326.1184
1406,SPAEN,SPAEN,10-11-006-34W1,,5/6/2017,73.4,73.4,,1.47,,,848.2,848.2,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,1569.551,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1957000.943,1331293.158,115205.0434
1407,SPAEN,SPAEN,16-27-004-33W1,,5/6/2017,57.5,57.5,,1.02,,,841.5,841.5,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,69.023,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,59244.51159,58082.8545,3968.8225
1408,CRESC,CRESC,13-11-004-02W2,,5/6/2017,67.5,67.5,,1.03,,,841,841,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,1341.833,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1162336,1128481.553,90573.7275
1409,CRESC,CRESC,13-25-001-01W2,,5/6/2017,63.1,63.1,,0.9,,,839,839,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,155.669,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,117545.6619,130606.291,9822.7139
1410,TORCO,TORCO,06-24-001-34W1,,5/6/2017,52.9,52.9,,1.28,,,851.8,851.8,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,660.728,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,720394.3813,562808.1104,34952.5112
1411,SPAEN,SPAEN,16-24-001-34W1,,5/6/2017,49,49,,1.15,,,852.1,852.1,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,338.42,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,331622.8343,288367.682,16582.58
1412,CRESC,CRESC,07-36-001-34W1,,5/6/2017,63.2,63.2,,1.12,,,851.6,851.6,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,147.609,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,140788.2833,125703.8244,9328.8888
1413,POSTE,POSTE,05-12-002-32W1,,5/6/2017,60,60,,1.7,,,864.5,864.5,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,1269.43,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1865617.8,1097422.235,76165.8
1414,SPAEN,SPAEN,11-25-001-32W1,,5/6/2017,69.7,69.7,,1.51,,,857.3,857.3,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,769.657,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,996338.6886,659826.9461,53645.0929
1415,POSTE,POSTE,03-23-001-32W1,,5/6/2017,74.6,74.6,,1.56,,,858.2,858.2,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,291.931,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,390834.8874,250535.1842,21778.0526
1416,SPAEN,SPAEN,03-19-001-31W1,,5/6/2017,50.2,50.2,,1.78,,,868,868,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,54.184,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,83716.44736,47031.712,2720.0368
1417,POSTE,POSTE,13-17-001-31W1,,5/6/2017,78,78,,1.4,,,854.6,854.6,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,137.418,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,164412.3919,117437.4228,10718.604
1418,SILVE,SILVE,05-01-001-32W1,,5/6/2017,51,51,,1.9,,,876.9,876.9,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,280.202,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,466847.3542,245709.1338,14290.302
1419,TORCO,TORCO,09-30-002-30W1,,5/6/2017,50.4,50.4,,1.73,,,864.8,864.8,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,104.145,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,155811.7511,90064.596,5248.908
1420,TOGP ,TOGP ,07-28-002-30W1,,5/6/2017,54.8,54.8,,2.42,,,885.4,885.4,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,3970.381,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,8507208.317,3515375.337,217576.8788
1421,CANAT,CANAT,14-26-002-30W1,,5/6/2017,66.3,66.3,,1.84,,,851.7,851.7,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,686.661,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1076085.68,584829.1737,45525.6243
1422,TORCO,TORCO,12-01-003-30W1,,5/6/2017,75.4,75.4,,1.82,,,864.7,864.7,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,445.843,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,701647.2046,385520.4421,33616.5622
1423,SPECT,SPECT,16-12-004-31W1,,5/6/2017,67.6,67.6,,1.65,,,854,854,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,4221.921,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,5949108.881,3605520.534,285401.8596
1424,CRESC,CRESC,04-10-004-31W1,,5/6/2017,66.1,66.1,,1.82,,,862.9,862.9,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,2556.744,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,4015310.204,2206214.398,169000.7784
1425,CANAT,CANAT,06-03-004-31W1,,5/6/2017,66.5,66.5,,1.92,,,868.5,868.5,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,368.133,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,613869.1402,319723.5105,24480.8445
1426,SILVE,SILVE,10-33-003-31W1,,5/6/2017,39,39,,2.32,,,888.5,888.5,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,195.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1,403645.6211,173985.1815,7636.941
1427,TORCO,TORCO,16-21-003-32W1,,5/6/2017,64.9,64.9,,1.48,,,844.9,844.9,18.11666667,12.52857143,18.8,19.8,16.8,20.7,15.8,16.8,1064.97,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,1331693.866,899793.153,69116.553
1428,SPAEN,SPAEN,09-08-004-03W2,,5/8/2017,88.6,88.6,,1.06,,,826.9,826.9,10.51666667,13.45238095,11,9.1,12.3,8.5,11.7,10.5,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,12442181.97,11737907.52,1257683.645
1429,SECUR ,SECUR ,08-28-005-33W1,SALES,5/8/2017,86.8,86.8,,1.09,,,826.5,826.5,10.51666667,13.45238095,11,9.1,12.3,8.5,11.7,10.5,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1,106567495.6,97768344.61,10267746.29
