ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
1267,SPAEN,SPAEN,09-08-004-03W2,,4/20/2017,95.5,,1.04,26.1,16,823.4,823.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12874.832,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,11025182.14,10601136.67,1229546.456,15.63264857,23.84593758,0.013695747,0
1268,SPAEN,SPAEN,03-03-002-32W1,,4/20/2017,84.4,,1.52,9.2,16,824.4,824.4,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,3352.861,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,4201429.885,2764098.608,282981.4684,51.06796816,34.61239806,0.356443426,0
1269,SPAEN,SPAEN,16-18-011-04W2,,4/20/2017,79.9,,1.57,18.1,16,829.6,829.6,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,8466.483,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,11027357.05,7023794.297,676471.9917,0.074854189,246.2333023,0.013241137,0
1270,CAT,CAT,14-09-002-29W1,,4/20/2017,86.1,,0.76,26.8,16,833,833,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,12560.076,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,7951532.914,10462543.31,1081422.544,35.12227697,151.0889074,0.482927511,0
1271,SPAEN,SPAEN,13-03-006-34W1,,4/20/2017,70.4,,1.19,28.6,16,841.2,841.2,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6034193.781,5070751.076,424370.9888,95.52315799,16.7430137,0.070187831,0
1272,TORCO,TORCO,03-15-004-06W2,,4/20/2017,57.2,,1.35,36,16,852.3,852.3,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4664.673,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5367196.077,3975700.798,266819.2956,527.7860643,49.11454788,0.011010276,0
1273,TORCO,TORCO,04-17-004-31W1,,4/20/2017,69.2,,1.52,23.2,16,852.7,852.7,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,1529.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1981833.743,1303837.989,105811.644,120.4197858,54.88108965,0.004234123,0
1274,TORCO,TORCO,11-30-005-03W2,,4/20/2017,59.9,,1.45,37.7,16,855,855,8.95,5.15,9.6,9.1,9.3,8.8,8.1,8.8,4378.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5428012.302,3743456.76,262260.8888,411.0186517,94.24870484,2.43E-05,0
1275,PMCL,PMCL,01-07-006-10W2, REV,4/21/2017,75.6,,1.2,7.2,15,835.6,835.6,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6281934.512,5234945.426,473625.9864,20.91777065,93.93142889,0.064989234,0
1276,CRESC,CRESC,07-24-006-15W2,,4/21/2017,78.6,2.177,2.177,29.5,15,869.9,869.9,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,1635.163,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3096626.395,1422428.294,128523.8118,2.476201025,605.5623859,0.521385286,0
1277,CRESC,CRESC,09-34-005-15W2,,4/21/2017,70.8,2.223,2.223,33.8,15,876.9,876.9,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,1109.458,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2162720.51,972883.7202,78549.6264,6.562019141,0.425175455,0.036994728,0
1278,CRESC,CRESC,12-30-006-15W2,,4/21/2017,67.4,2.845,2.845,34.4,15,886.2,886.2,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,4754.586,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,11987447.65,4213514.113,320459.0964,0.702841058,74.78695628,0.184607598,0
1279,RDGBK,RDGBK,12-06-009-07W2,,4/21/2017,81.3,,0.16,6.1,8,809,809,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1047049.35,6544058.439,657641.4723,126.5695558,0.474034649,0.005812814,0
1280,VALLE,VALLE,13-34-007-14W2,,4/21/2017,56.1,,2.18,15.8,15,867.8,867.8,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,141.066,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,266869.2231,122417.0748,7913.8026,579.5379732,506.6180416,0.525726707,0
1281,ENERM,ENERM,15-29-005-15W2,,4/21/2017,69.9,,2.85,30.7,15,886.5,886.5,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,3401.234,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,8593302.732,3015193.941,237746.2566,2.761060236,80.0657234,0.188929197,0
1282,PMCL,PMCL,01-07-006-10W2, SALES,4/21/2017,77.2,,1.2,14.8,15,840.5,840.5,9.32,4.786190476,9.9,9,0,9.1,9.1,9.5,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6318772.088,5265643.407,483649.8168,8.842266848,22.9615656,0.064989234,0
1283,CRESC,CRESC,09-13-007-11W2,,4/24/2017,87.9,0.546,0.546,16,-1,815.7,815.7,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,21198.933,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,9441415.428,17291969.65,1863386.211,13.29466919,7.934191878,0.142107262,0
1284,CRESC,CRESC,04-08-008-08W2,,4/24/2017,90.6,0.622,0.622,8,-1,821.6,821.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,140792.678,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,71950014.36,115675264.2,12755816.63,0.895267127,9.506308716,0.090583644,0
1285,CRESC,CRESC,11-15-007-09W2,,4/24/2017,93.2,0.734,0.734,5.6,-1,820.5,820.5,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6439.646,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,3878257.485,5283729.543,600175.0072,2.735102179,3.933202187,0.035710102,0
1286,CRESC,CRESC,13-30-007-10W2,,4/24/2017,89.5,0.752,0.752,17,-1,823.4,823.4,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13068.535,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,8091995.053,10760631.72,1169633.883,4.186875375,23.84593758,0.02923114,0
1287,RDGBK,RDGBK,03-33-008-06W2,,4/24/2017,86.9,,0.25,18.4,-1,806.2,806.2,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,13021.991,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2624582.286,10498329.14,1131611.018,31.92604365,4.458424893,0.000189288,0
1288,RDGBK,RDGBK,12-06-009-07W2,,4/24/2017,84.2,,0.16,2.7,-1,808,808,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8089.071,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1045755.099,6535969.368,681099.7782,69.72773703,0.097031165,0.005812814,0
1289,RDGBK,RDGBK,02-26-009-09W2,,4/24/2017,74,,0.17,17.3,-1,812.4,812.4,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,5250.284,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,725106.2227,4265330.722,388521.016,344.1141342,16.7158465,0.004387978,0
1290,RDGBK,RDGBK,12-22-007-11W2,,4/24/2017,84.7,,0.94,22.6,-1,815.6,815.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8008.917,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6140148.343,6532072.705,678355.2699,46.87025682,8.50754583,0.000289981,0
1291,RDGBK,RDGBK,09-26-007-09W2,,4/24/2017,104.5,,1.1,7.8,-1,819.6,819.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,668.012,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,602252.8987,547502.6352,69807.254,167.8013084,1.173387754,0.031339207,0
1292,SPAEN,SPAEN,13-03-006-34W1,,4/24/2017,74.9,,1.19,23.8,-1,840.8,840.8,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6031324.454,5068339.878,451496.9753,27.81080356,20.17647193,0.070187831,0
1293,PMCL,PMCL,01-07-006-10W2, REV,4/24/2017,79.3,,1.2,13.5,-1,863,863,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6487924.226,5406603.522,496806.0942,0.763168113,313.5795403,0.064989234,0
1294,PMCL,PMCL,01-07-006-10W2, SALES,4/24/2017,76.6,,1.2,10.2,-1,841.1,841.1,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6323282.812,5269402.343,479890.8804,12.77058077,17.57137826,0.064989234,0
1295,LANSING,Watford City,WATFORD CITY,317181,2/18/2017,106.7,0,0,5,3,657.8,657.8,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,38.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,25575.264,4148.496,12.39573391,0.076293136,0,0
1296,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,317190,2/18/2017,107.8,0,0,7,3,662.7,662.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,37.74,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,25010.298,4068.372,21.35140057,21.37941435,0,0
1297,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317176,2/18/2017,107.7,0,0,11,3,656,656,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,33,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,21648,3554.1,20.43724906,4.310656772,0,0
1298,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317332,2/19/2017,108.7,0,0,8,2,658,658,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,37.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,24977.68,4126.252,30.47876421,0.005808287,0,0
1299,NGL ,Tioga Gas Plant Condensate,TIOGA,317326,2/19/2017,93,0,0,7,3,663.5,663.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,42.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,27900.175,3910.65,103.6169763,29.41747495,0,0
1300,LANSING,Watford City,WATFORD CITY,317900,2/23/2017,110.5,0,0,1,-8,657.13,657.13,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,35.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,23144.1186,3891.81,53.59349148,0.895317378,0,0
1301,NGL ,Tesoro Belfield Gas Plant,BELFIELD,317887,2/23/2017,94.6,0,0,1,-8,672.3,672.3,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,41.76,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,28075.248,3950.496,73.60340057,202.3161416,0,0
1302,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317891,2/23/2017,109.2,0,0,5.6,-8,656.7,656.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,33.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,22222.728,3695.328,36.24952179,1.893959803,0,0
1303,NGL ,Tioga Gas Plant Condensate,TIOGA,318117,2/25/2017,94.8,0,0,-1.8,-13,666.84,666.84,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,41.87,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,27920.5908,3969.276,70.2117036,76.80397798,0,0
1304,NGL ,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,318309,2/26/2017,104.1,0,0,-2.3,-15,667,667,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,37.16,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,24785.72,3868.356,0.847794513,79.63399011,0,0
1305,LANSING,Watford City,WATFORD CITY,319320,3/5/2017,107.2,0,0,6.9,4,657.4,657.4,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23225.942,3787.376,16.16649148,0.457262833,0,0
1306,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,319340,3/5/2017,106.3,0,0,13.9,4,654.3,654.3,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.09,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22959.387,3730.067,9.739127847,14.25977798,0,0
1307,NGL ,Tioga Gas Plant Condensate,TIOGA,319308,3/5/2017,94.3,0,0,12.7,4,659.1,659.1,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,33.13,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21835.983,3124.159,78.84094603,1.048141621,0,0
1308,LANSING,Watford City,WATFORD CITY,320008,3/11/2017,104.1,0,0,,-17,660.9,660.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,42.53,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,28108.077,4427.373,0.847794513,7.973777984,0,0
1309,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,320034,3/11/2017,119.5,0,0,6.65,-17,661.94,661.94,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,38.38,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25405.2572,4586.41,266.3671278,14.92885677,0,0
1310,NGL ,Tioga Gas Plant Condensate,TIOGA,320005,3/11/2017,96.5,0,0,6.2,-17,666.59,666.59,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,24363.8645,3527.075,44.61227936,72.48458404,0,0
1311,TESORO,Tesoro Belfield Gas Plant,BELFIELD,320013,3/11/2017,96.7,0,0,12.17,-17,673.33,673.33,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,41.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,27976.8615,4017.885,41.98058239,232.6780447,0,0
1312,LANSING,Watford City,WATFORD CITY,321043,3/18/2017,105.9,0,0,3.7,-4,666,666,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,33.43,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22264.38,3540.237,7.402521786,62.78641435,0,0
1313,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321006,3/18/2017,109.3,0,0,7,-4,657.01,657.01,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,34.71,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22804.8171,3793.803,37.4636733,1.136808287,0,0
1314,NGL ,Tioga Gas Plant Condensate,TIOGA,321041,3/18/2017,93.73,0,0,9.1,-4,662.3,662.3,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,37.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25068.055,3547.6805,89.28818239,17.84038404,0,0
1315,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,321128,3/19/2017,99.25,0,0,5.9,4,665.2,665.2,2.85,-4.106666667,1.8,4.1,2,3.7,1.7,3.8,34.15,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22716.58,3389.3875,15.43894603,50.74835374,0,0
1316,TESORO,Tesoro Belfield Gas Plant,BELFIELD,321137,3/19/2017,92.8,0,0,4.8,4,658,658,2.85,-4.106666667,1.8,4.1,2,3.7,1.7,3.8,34.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22832.6,3220.16,107.7286733,0.005808287,0,0
1317,LANSING,Watford City,WATFORD CITY,321941,3/24/2017,108.9,0,0,4,3,653.7,653.7,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,33.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21728.988,3619.836,32.72706724,19.15123253,0,0
1318,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321948,3/24/2017,110.5,0,0,6,3,655.9,655.9,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,36.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23645.195,3983.525,53.59349148,4.735899197,0,0
1319,NGL ,Tioga Gas Plant Condensate,TIOGA,321940,3/24/2017,94.2,0,0,7,3,663.6,663.6,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,34.82,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23106.552,3280.044,80.62679451,30.51223253,0,0
1320,TESORO,Tesoro Belfield Gas Plant,BELFIELD,322028,3/25/2017,94.7,0,0,5,2,655.7,655.7,5.2,-1.043333333,6.4,7.7,3,8.1,0.7,5.3,38.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25375.59,3664.89,71.89755209,5.646384045,0,0
1321,LANSING,Watford City,WATFORD CITY,322428,3/27/2017,106,0,0,10,4,657.5,657.5,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,32.63,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21454.225,3458.78,7.956673301,0.332020409,0,0
1322,NGL ,Tioga Gas Plant Condensate,TIOGA,322423,3/27/2017,95,0,0,13.4,4,660.8,660.8,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,38.44,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25401.152,3651.8,66.90000663,7.419020409,0,0
1323,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,322565,3/27/2017,103.8,0,0,,4,646.4,646.4,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,33.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21900.032,3516.744,0.385339968,136.3339295,0,0
1324,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,322561,3/28/2017,106.2,0,0,10.07,12,659.05,659.05,1.64,1.507619048,2,2.1,0,1.8,1,1.3,31.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,20990.7425,3382.47,9.124976331,0.948262833,0,0
1325,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,322567,3/28/2017,98.2,0,0,3.05,12,664.31,664.31,1.64,1.507619048,2,2.1,0,1.8,1,1.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25436.4299,3760.078,24.79285512,38.86011132,0,0
1326,CENTENNIAL ,Palermo Gas Plant,PALERMO,323322,4/2/2017,106.1,0,0,10.5,14,650.5,650.5,7.583333333,4.893809524,7.7,6.9,8.3,6.9,7.7,8,39.9,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25954.95,4233.39,8.530824816,57.39899011,0,0
1327,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,323833,4/5/2017,107.8,0,0,13,12,653.6,653.6,3.266666667,5.408095238,3.2,3.4,3.5,3,3.7,2.8,31.54,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,20614.544,3400.012,21.35140057,20.03647495,0,0
1328,LANSING,Watford City,WATFORD CITY,324139,4/7/2017,104.5,0,0,16,12,661.2,661.2,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,30.01,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,19842.612,3136.045,1.744400574,9.758050712,0,0
1329,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324145,4/7/2017,100.7,0,0,17,12,659.5,659.5,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25252.255,3855.803,6.146642998,2.027171924,0,0
1330,NGL ,Tioga Gas Plant Condensate,TIOGA,324135,4/7/2017,94,0,0,18,12,658.7,658.7,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,35.8,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,23581.46,3365.2,84.25849148,0.389111318,0,0
1331,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,324274,4/8/2017,108.4,0,0,20,16,665.9,665.9,11.36666667,7.41952381,11.6,9.2,13,9.7,12.2,12.5,41.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27768.03,4520.28,27.25630966,61.21165677,0,0
1332,CENTENNIAL ,Palermo Gas Plant,PALERMO,324437,4/9/2017,108.4,0,0,10,3,656.7,656.7,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,32.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,21375.585,3528.42,27.25630966,1.893959803,0,0
1333,CENTENNIAL ,Palermo Gas Plant,PALERMO,324725,4/11/2017,110.5,0,0,5.9,5,658.8,658.8,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,38.17,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25146.396,4217.785,53.59349148,0.523868893,0,0
1334,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,324829,4/12/2017,104.4,0,0,,15,641.5,641.5,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,33.49,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,21483.835,3496.356,1.490249059,274.7708083,0,0
1335,NGL ,Tioga Gas Plant Condensate,TIOGA,324933,4/12/2017,95.2,0,0,16.3,15,661.6,661.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,34.02,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22507.632,3238.704,63.66830966,12.41708101,0,0
1336,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324930,4/12/2017,101.2,0,0,12.9,15,657,657,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,41.77,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27442.89,4227.124,3.917400574,1.15823253,0,0
1337,KINDER MORGAN ,Watford City,WATFORD CITY,324923,4/12/2017,95.9,0,0,10.21,15,665.93,665.93,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,26.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,17940.1542,2583.546,52.98737027,61.68198404,0,0
1338,CENTENNIAL ,Palermo Gas Plant,PALERMO,325467,4/15/2017,107.8,0,0,13,6,630.2,630.2,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,38.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,24086.244,4120.116,21.35140057,777.0832022,0,0
1339,NGL ,Red Wing Condy NGL,REDWING,325363,4/15/2017,110.25,0,0,11.1,6,658.8,658.8,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,40.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26931.744,4507.02,49.9956127,0.523868893,0,0
1340,CENTENNIAL ,Palermo Gas Plant,PALERMO,326122,4/19/2017,106.8,0,0,12,8,658.2,658.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,34.46,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22681.572,3680.328,13.10988542,0.015323439,0,0
1341,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,326523,4/22/2017,100.8,0,0,10,4,663.1,663.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,41.04,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27213.624,4136.832,5.660794513,25.23844465,0,0
1342,LANSING ,Watford City,WATFORD CITY,326589,4/22/2017,102.7,0,0,11,4,662.1,662.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,40.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26960.712,4181.944,0.229673301,16.19086889,0,0
1343,NGL ,Tioga Gas Plant Condensate,TIOGA,326748,4/23/2017,95.7,0,0,,5,673.8,673.8,0.98,5.023333333,-0.2,1.4,0,1.3,0.9,1.5,32.81,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22107.378,3139.917,55.93906724,247.2375053,0,0
1344,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,327185,4/26/2017,101.9,0,0,4.5,14,663.6,663.6,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,26.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,17731.392,2722.768,1.63646118,30.51223253,0,0
1345,CENTENNIAL ,Palermo Gas Plant,PALERMO,327211,4/26/2017,109.3,0,0,8.7,14,647.8,647.8,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,40.91,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26501.498,4471.463,37.4636733,105.6005356,0,0
1346,KINDER MORGAN ,Watford City,WATFORD CITY,327178,4/26/2017,102.7,0,0,4.5,14,658.9,658.9,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,34.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22560.736,3516.448,0.229673301,0.678626469,0,0
1347,NGL ,Tioga Gas Plant Condensate,TIOGA,327524,4/28/2017,95.4,0,0,18.02,15,657.7,657.7,5.066666667,2.082857143,5.4,5.4,4.8,5,4.8,5,30.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,19902.002,2886.804,60.5166127,0.14153556,0,0
1348,NGL ,Tioga Gas Plant Condensate,TIOGA,328346,5/3/2017,94.4,0,0,19.4,14,658.8,658.8,9.54,7.935952381,0,9,10,9.4,10,9.3,37.45,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,24672.06,3535.28,77.07509754,0.523868893,0,1
1349,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,328351,5/3/2017,103.1,0,0,16.4,14,658.9,658.9,9.54,7.935952381,0,9,10,9.4,10,9.3,29.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,19279.414,3016.706,0.006279362,0.678626469,0,1
1350,CENTENNIAL ,Palermo Gas Plant,PALERMO,328342,5/3/2017,107.3,0,0,16,14,633.1,633.1,9.54,7.935952381,0,9,10,9.4,10,9.3,27.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,17302.623,2932.509,16.980643,623.8111719,0,1
1351,KINDER MORGAN ,Watford City,WATFORD CITY,328347,5/3/2017,103.1,0,0,15.2,14,657.1,657.1,9.54,7.935952381,0,9,10,9.4,10,9.3,30.48,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,20028.408,3142.488,0.006279362,0.952990106,0,1
