ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
1447,CRESC,CRESC,07-07-006-15W2,,5/9/2017,69.7,,2.75,,,,865,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,5265.842,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1448,CRESC,CRESC,01-21-001-14W2,,5/9/2017,70.9,,0.24,,,,810.9,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1449,CRESC,CRESC,14-27-001-13W2,,5/9/2017,69.5,,0.64,,,,822.7,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,24656.245,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1450,TORCO,TORCO,11-30-005-03W2,,5/9/2017,62.4,,1.45,,,,854.2,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,3812.193,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1451,APACH,APACH,07-12-006-11W2,,5/9/2017,44.1,,2.07,,,,876.5,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,21822.753,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1452,SPAEN,SPAEN,01-28-002-14W2,,5/9/2017,86.2,,1.51,,,,836.4,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,5887.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1453,NALRE,NALRE,11-02-005-12W2,,5/9/2017,79.5,,1.78,,,,851.1,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1454,SPAEN,SPAEN,11-12-006-15W2,,5/9/2017,72.2,,2.4,,,,870.9,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,7049.786,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1455,CENOV,CENOV,05-16-006-13W2,,5/9/2017,59.2,,2.25,,,,868.7,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,115996.794,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1456,NALRE,NALRE,04-05-002-15W2,,5/9/2017,69.2,,1.96,,,,865.5,10.98333333,13.77380952,11.1,10.1,11.3,10,12.6,10.8,4763.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1457,SPAEN,SPAEN,01-01-006-06W2,,5/10/2017,51.4,,1.21,,,,850.3,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,395.212,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1458,SPAEN,SPAEN,16-18-011-04W2,,5/10/2017,82.3,,1.58,,,,828,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,9610.178,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1459,SPAEN,SPAEN,14-18-001-04W1,,5/10/2017,63,,,,,,,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,,Crude,1,0,0,0,0,0,0,0,0,Unknown,-1,5,1,1
1460,SPAEN,SPAEN,11-28-006-05W2,,5/10/2017,71.6,,1.43,,,,853.6,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,1128.841,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1461,HUMMI,HUMMI,01-29-004-07W2,,5/10/2017,51.4,,2.08,,,,884,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,152.65,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1462,RIFER,RIFER,14-35-006-05W2,,5/10/2017,60.8,,1.81,,,,855,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,357.833,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1463,MIDAL,MIDAL,07-35-004-04W2,,5/10/2017,67.9,,1.54,,,,851.4,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,3010.1,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1464,RDGBK,RDGBK,12-22-007-11W2,,5/10/2017,74.9,,0.8,,,,821.4,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1465,CANAT,CANAT,03-29-003-04W2,,5/10/2017,58.9,,0.87,,,,832.7,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,1058.9,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1466,ENERM,ENERM,08-31-004-18W2,,5/10/2017,79.1,,1.77,,,,856.7,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,8074.473,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1467,CANAT,CANAT,05-24-005-04W2,,5/10/2017,59.6,,1.63,,,,852.2,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,2675.54,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1468,ENERM,ENERM,05-31-003-16W2,,5/10/2017,68.7,,2.75,,,,884.4,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,2844.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1469,TORCO,TORCO,01-11-005-04W2,,5/10/2017,72.2,,1.59,,,,853.5,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,211.322,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1470,TORCO,TORCO,09-10-005-04W2,,5/10/2017,49.9,,1.21,,,,852.4,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,758.656,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1471,TORCO,TORCO,11-02-005-04W2,,5/10/2017,65.1,,1.43,,,,851.8,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,1433.26,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1472,TORCO,TORCO,05-07-005-03W2,,5/10/2017,70.7,,1.22,,,,847.2,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,2892.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1473,TORCO,TORCO,09-27-006-05W2,,5/10/2017,52.1,,2.24,,,,868.5,8.983333333,13.69428571,9.9,9.4,8.8,9,9,7.8,1169.859,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1474,SECUR ,SECUR ,08-28-005-33W1,SALES,5/15/2017,92.9,,1.09,,,,824.2,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1475,SECUR ,SECUR ,08-28-005-33W1,REV,5/15/2017,77,,1.09,,,,824.2,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1476,SPAEN,SPAEN,13-03-006-34W1,,5/15/2017,80.7,,1.19,,,,848.6,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1477,CRESC,CRESC,13-13-007-02W2,,5/15/2017,67.3,,1.28,,,,847.4,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1478,RDGBK,RDGBK,03-33-008-06W2,,5/15/2017,76.4,,0.35,,,,809,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,12983.781,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1479,RDGBK,RDGBK,12-06-009-07W2,,5/15/2017,76.7,,0.19,,,,810.1,11.18333333,12.02809524,11.8,10.4,11,10.4,12,11.5,8729.329,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1480,SPAEN,SPAEN,09-08-004-03W2,,5/16/2017,89.8,,1.06,,,,829.4,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1481,RDGBK,RDGBK,02-26-009-09W2,,5/16/2017,82.9,,0.26,,,,811.8,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,3329.343,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1482,CRESC,CRESC,04-08-008-08W2,,5/16/2017,83.3,,0.63,,,,822.8,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,152210.653,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1483,CRESC,CRESC,02-13-006-06W2,,5/16/2017,87.5,,1.43,,,,845,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1484,TORCO,TORCO,03-15-004-06W2,,5/16/2017,88.9,,1.32,,,,850.4,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,4675.391,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1485,CRESC,CRESC,14-13-001-05W2,,5/16/2017,81.3,,0.53,,,,824.7,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,19932.741,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1486,FEDER,FEDER,05-31-002-01W2,,5/16/2017,81.4,,0.73,,,,821.8,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1487,SPAEN,SPAEN,03-03-002-32W1,,5/16/2017,90.6,,1.79,,,,824.4,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1488,CANAT,CANAT,14-09-002-29W1,,5/16/2017,82.5,,0.77,,,,837.8,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,13057.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1489,TORCO,TORCO,04-17-004-31W1,,5/16/2017,70.8,,1.61,,,,859.3,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,1702.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1490,RDGBK,RDGBK,12-22-007-11W2,,5/16/2017,72.9,,0.8,,,,821.4,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1491,APACH,APACH,07-12-006-11W2,,5/16/2017,44.4,,2.07,,,,876.5,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,21822.753,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1492,CRESC,CRESC,05-14-003-01W2,,5/16/2017,74.4,,0.94,,,,834.5,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,2413.807,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1493,CRESC,CRESC,11-15-007-09W2,,5/16/2017,81.5,,0.68,,,,826.5,11.61666667,12.11857143,13.1,9.9,11.8,9.3,13.1,12.5,6839.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1494,CENOV,CENOV,05-16-006-13W2,,5/17/2017,53.4,,2.25,,,,868.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,115996.794,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1495,CRESC,CRESC,07-07-006-15W2,,5/17/2017,70.8,,2.75,,,,865,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,5265.842,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1496,CRESC,CRESC,14-27-001-13W2,,5/17/2017,72.3,,0.64,,,,822.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,24656.245,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1497,SPAEN,SPAEN,01-28-002-14W2,,5/17/2017,85.4,,1.51,,,,836.4,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,5887.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1498,NALRE,NALRE,11-02-005-12W2,,5/17/2017,74.5,,1.78,,,,851.1,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1499,SPAEN,SPAEN,11-12-006-15W2,,5/17/2017,68.6,,2.4,,,,870.9,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,7049.786,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1500,NALRE,NALRE,04-05-002-15W2,,5/17/2017,67,,1.96,,,,865.5,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,4763.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1501,SPAEN,SPAEN,16-18-011-04W2,,5/17/2017,78.4,,1.58,,,,828,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,9610.178,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1502,ENERM,ENERM,08-31-004-18W2,,5/17/2017,77.5,,1.77,,,,856.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,8074.473,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1503,ENERM,ENERM,05-31-003-16W2,,5/17/2017,63.2,,2.75,,,,884.4,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,2844.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1504,CRESC,CRESC,01-21-001-14W2,,5/17/2017,77.7,,0.24,,,,810.9,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1505,NALRE,NALRE,05-13-009-06W2,,5/19/2017,76.2,,1.57,,,,847.9,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,1670.108,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1506,TORCO,TORCO,11-30-005-03W2,,5/19/2017,66.6,,1.45,,,,854.2,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,3812.193,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1507,CRESC,CRESC,01-04-007-09W2,,5/19/2017,69.2,,0.23,,,,815,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,410.363,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1508,SPAEN,SPAEN,07-25-003-13W2,,5/19/2017,44.9,,2.53,,,,890.2,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,231.809,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1509,CRESC,CRESC,09-28-001-15W2,,5/19/2017,54.3,,1.25,,,,863.9,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,296.606,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1510,CRESC,CRESC,11-26-002-19W2,,5/19/2017,51.8,,1.87,,,,872.9,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,1699.62,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1511,ENERM,ENERM,04-24-005-15W2,,5/19/2017,59.7,,2.78,,,,891.1,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,1089.597,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1512,ALDON,ALDON,06-17-006-14W2,,5/19/2017,72.1,,2,,,,866.4,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,4499.31,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1513,VALLE,VALLE,01-22-006-14W2,,5/19/2017,79.6,,2.24,,,,863.8,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,772.965,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1514,CRESC,CRESC,01-22-010-07W2,,5/19/2017,50.1,,2.13,,,,888.4,8.1,10.08761905,8.5,7.8,0,8,7.7,8.5,640.95,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1515,SPAEN,SPAEN,09-08-004-03W2,,5/22/2017,86.2,,1.06,,,,829.4,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1516,SECUR ,SECUR ,08-28-005-33W1,SALES,5/22/2017,87.1,,1.09,,,,824.2,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1517,SECUR ,SECUR ,08-28-005-33W1,REV,5/22/2017,74.7,,1.09,,,,824.2,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1518,CRESC,CRESC,13-13-007-02W2,,5/22/2017,66.5,,1.28,,,,847.4,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1519,CRESC,CRESC,02-13-006-06W2,,5/22/2017,75.6,,1.43,,,,845,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1520,CRESC,CRESC,14-13-001-05W2,,5/22/2017,69.9,,0.53,,,,824.7,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,19932.741,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1521,CRESC,CRESC,05-14-003-01W2,,5/22/2017,74,,0.94,,,,834.5,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,2413.807,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1522,CRESC,CRESC,14-33-003-01W2,,5/22/2017,66.9,,0.96,,,,833.2,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,924.407,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1523,SPAEN,SPAEN,13-03-006-34W1,,5/22/2017,74,,1.19,,,,848.6,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1524,SPAEN,SPAEN,03-03-002-32W1,,5/22/2017,95.6,,1.79,,,,824.4,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1525,TORCO,TORCO,11-30-005-03W2,,5/22/2017,69.5,,1.45,,,,854.2,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,3812.193,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1526,TORCO,TORCO,03-15-004-06W2,,5/22/2017,60.8,,1.32,,,,850.4,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,4675.391,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1527,TORCO,TORCO,14-33-003-01W2,,5/22/2017,79.6,,0.96,,,,833.2,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,924.407,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1528,FEDER,FEDER,05-31-002-01W2,,5/22/2017,79.2,,0.73,,,,821.8,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1529,CANAT,CANAT,10-09-004-33W1,,5/22/2017,45,,0.68,,,,838,12.63333333,9.87047619,12.9,13.1,12,12.4,12.6,12.8,69.897,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1530,CRESC,CRESC,04-08-008-08W2,,5/23/2017,81.3,,0.63,,,,822.8,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,152210.653,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1531,CRESC,CRESC,09-13-007-11W2,,5/23/2017,85,,0.76,,,,822.4,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,22699.567,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1532,CRESC,CRESC,13-30-007-10W2,,5/23/2017,97.7,,0.75,,,,823.6,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,12872.544,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1533,CRESC,CRESC,04-04-007-01W2,,5/23/2017,63.5,,1.36,,,,854.2,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,1088.376,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1534,RDGBK,RDGBK,02-26-009-09W2,,5/23/2017,82,,0.26,,,,811.8,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,3329.343,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1535,RDGBK,RDGBK,12-06-009-07W2,,5/23/2017,76.2,,0.19,,,,810.1,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,8729.329,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1536,RDGBK,RDGBK,03-33-008-06W2,,5/23/2017,79.3,,0.35,,,,809,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,12983.781,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1537,RDGBK,RDGBK,09-10-009-06W2,,5/23/2017,66.6,,1.7,,,,853.8,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,665.486,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1538,RDGBK,RDGBK,12-22-007-11W2,,5/23/2017,71.8,,0.8,,,,821.4,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1539,APACH,APACH,07-12-006-11W2,,5/23/2017,44.8,,2.07,,,,876.5,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,21822.753,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1540,PEMCO,PEMCO,14-30-009-33W1,,5/23/2017,80,,1.77,,,,854.8,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,1197.825,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1541,CRESC,CRESC,11-15-007-09W2,,5/23/2017,90.1,,0.68,,,,826.5,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,6839.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1542,TORCO,TORCO,15-09-010-08W2,,5/23/2017,45.1,,2.63,,,,885.1,12,9.925238095,12,12.6,11.3,12.5,11.3,12.3,91.41,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1543,CRESC,CRESC,01-21-001-14W2,,5/24/2017,75.7,,0.24,,,,810.9,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1544,CRESC,CRESC,14-27-001-13W2,,5/24/2017,92.5,,0.64,,,,822.7,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,24656.245,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1545,CRESC,CRESC,07-07-006-15W2,,5/24/2017,65.2,,2.75,,,,865,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,5265.842,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1546,SPAEN,SPAEN,11-12-006-15W2,,5/24/2017,71.8,,2.4,,,,870.9,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,7049.786,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1547,SPAEN,SPAEN,01-28-002-14W2,,5/24/2017,106.8,,1.51,,,,836.4,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,5887.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1548,SPAEN,SPAEN,16-18-011-04W2,,5/24/2017,75.2,,1.58,,,,828,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,9610.178,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1549,ENERM,ENERM,08-31-004-18W2,,5/24/2017,75.9,,1.77,,,,856.7,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,8074.473,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1550,ENERM,ENERM,05-31-003-16W2,,5/24/2017,66.2,,2.75,,,,884.4,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,2844.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,5,1,1
1551,NALRE,NALRE,04-05-002-15W2,,5/24/2017,66.1,,1.96,,,,865.5,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,4763.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1552,NALRE,NALRE,11-02-005-12W2,,5/24/2017,76,,1.78,,,,851.1,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1553,CENOV,CENOV,05-16-006-13W2,,5/24/2017,54.4,,2.25,,,,868.7,16.11666667,11.21809524,16.2,16.7,15.5,17.8,14.5,16,115996.794,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1554,SECUR ,SECUR ,08-28-005-33W1,SALES,5/30/2017,92.6,,1.09,,,,824.2,11.025,13.05595238,10.2,0,0,9.7,13.2,11,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1555,SECUR ,SECUR ,08-28-005-33W1,REV,5/30/2017,72.7,,1.09,,,,824.2,11.025,13.05595238,10.2,0,0,9.7,13.2,11,118292.008,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1556,CRESC,CRESC,01-21-001-14W2,,5/30/2017,74.5,,0.24,,,,810.9,11.025,13.05595238,10.2,0,0,9.7,13.2,11,20016.702,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,1
1557,CRESC,CRESC,14-27-001-13W2,,5/30/2017,74.7,,0.64,,,,822.7,11.025,13.05595238,10.2,0,0,9.7,13.2,11,24656.245,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,1
1558,SPAEN,SPAEN,01-28-002-14W2,,5/30/2017,69.3,,1.51,,,,836.4,11.025,13.05595238,10.2,0,0,9.7,13.2,11,5887.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
1559,NALRE,NALRE,11-02-005-12W2,,5/30/2017,74.1,,1.78,,,,851.1,11.025,13.05595238,10.2,0,0,9.7,13.2,11,3038.693,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,1
