ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
1290,RDGBK,RDGBK,12-22-007-11W2,,4/24/2017,84.7,,0.94,22.6,-1,815.6,815.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,8008.917,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6140148.343,6532072.705,678355.2699,46.87025682,8.50754583,0.000289981,0,1
1291,RDGBK,RDGBK,09-26-007-09W2,,4/24/2017,104.5,,1.1,7.8,-1,819.6,819.6,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,668.012,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,602252.8987,547502.6352,69807.254,167.8013084,1.173387754,0.031339207,0,1
1292,SPAEN,SPAEN,13-03-006-34W1,,4/24/2017,74.9,,1.19,23.8,-1,840.8,840.8,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6027.997,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6031324.454,5068339.878,451496.9753,11.64107327,90.70405256,0.17200715,0,1
1293,PMCL,PMCL,01-07-006-10W2, REV,4/24/2017,79.3,,1.2,13.5,-1,863,863,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6487924.226,5406603.522,496806.0942,0.976338232,160.6843346,0.163812401,0,1
1294,PMCL,PMCL,01-07-006-10W2, SALES,4/24/2017,76.6,,1.2,10.2,-1,841.1,841.1,-1.616666667,4.973333333,-1.5,-1.5,-2.3,-1.3,-0.8,-2.3,6264.894,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,6323282.812,5269402.343,479890.8804,2.930607463,85.07973205,0.163812401,0,1
1295,LANSING,Watford City,WATFORD CITY,317181,2/18/2017,106.7,0,0,5,3,657.8,657.8,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,38.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,25575.264,4148.496,12.39573391,0.076293136,0,0,1
1296,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,317190,2/18/2017,107.8,0,0,7,3,662.7,662.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,37.74,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,25010.298,4068.372,21.35140057,21.37941435,0,0,1
1297,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317176,2/18/2017,107.7,0,0,11,3,656,656,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,33,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,21648,3554.1,20.43724906,4.310656772,0,0,1
1298,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317332,2/19/2017,108.7,0,0,8,2,658,658,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,37.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,24977.68,4126.252,30.47876421,0.005808287,0,0,1
1299,NGL ,Tioga Gas Plant Condensate,TIOGA,317326,2/19/2017,93,0,0,7,3,663.5,663.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,42.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,27900.175,3910.65,103.6169763,29.41747495,0,0,1
1300,LANSING,Watford City,WATFORD CITY,317900,2/23/2017,110.5,0,0,1,-8,657.13,657.13,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,35.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,23144.1186,3891.81,53.59349148,0.895317378,0,0,1
1301,NGL ,Tesoro Belfield Gas Plant,BELFIELD,317887,2/23/2017,94.6,0,0,1,-8,672.3,672.3,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,41.76,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,28075.248,3950.496,73.60340057,202.3161416,0,0,1
1302,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,317891,2/23/2017,109.2,0,0,5.6,-8,656.7,656.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,33.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,22222.728,3695.328,36.24952179,1.893959803,0,0,1
1303,NGL ,Tioga Gas Plant Condensate,TIOGA,318117,2/25/2017,94.8,0,0,-1.8,-13,666.84,666.84,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,41.87,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,27920.5908,3969.276,70.2117036,76.80397798,0,0,1
1304,NGL ,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,318309,2/26/2017,104.1,0,0,-2.3,-15,667,667,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,37.16,C5+,0,1,0,0,0,0,0,0,0,C5,0,2,0,24785.72,3868.356,0.847794513,79.63399011,0,0,1
1305,LANSING,Watford City,WATFORD CITY,319320,3/5/2017,107.2,0,0,6.9,4,657.4,657.4,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23225.942,3787.376,16.16649148,0.457262833,0,0,1
1306,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,319340,3/5/2017,106.3,0,0,13.9,4,654.3,654.3,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,35.09,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22959.387,3730.067,9.739127847,14.25977798,0,0,1
1307,NGL ,Tioga Gas Plant Condensate,TIOGA,319308,3/5/2017,94.3,0,0,12.7,4,659.1,659.1,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,33.13,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21835.983,3124.159,78.84094603,1.048141621,0,0,1
1308,LANSING,Watford City,WATFORD CITY,320008,3/11/2017,104.1,0,0,,-17,660.9,660.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,42.53,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,28108.077,4427.373,0.847794513,7.973777984,0,0,1
1309,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,320034,3/11/2017,119.5,0,0,6.65,-17,661.94,661.94,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,38.38,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25405.2572,4586.41,266.3671278,14.92885677,0,0,1
1310,NGL ,Tioga Gas Plant Condensate,TIOGA,320005,3/11/2017,96.5,0,0,6.2,-17,666.59,666.59,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,24363.8645,3527.075,44.61227936,72.48458404,0,0,1
1311,TESORO,Tesoro Belfield Gas Plant,BELFIELD,320013,3/11/2017,96.7,0,0,12.17,-17,673.33,673.33,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,41.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,27976.8615,4017.885,41.98058239,232.6780447,0,0,1
1312,LANSING,Watford City,WATFORD CITY,321043,3/18/2017,105.9,0,0,3.7,-4,666,666,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,33.43,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22264.38,3540.237,7.402521786,62.78641435,0,0,1
1313,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321006,3/18/2017,109.3,0,0,7,-4,657.01,657.01,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,34.71,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22804.8171,3793.803,37.4636733,1.136808287,0,0,1
1314,NGL ,Tioga Gas Plant Condensate,TIOGA,321041,3/18/2017,93.73,0,0,9.1,-4,662.3,662.3,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,37.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25068.055,3547.6805,89.28818239,17.84038404,0,0,1
1315,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,321128,3/19/2017,99.25,0,0,5.9,4,665.2,665.2,2.85,-4.106666667,1.8,4.1,2,3.7,1.7,3.8,34.15,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22716.58,3389.3875,15.43894603,50.74835374,0,0,1
1316,TESORO,Tesoro Belfield Gas Plant,BELFIELD,321137,3/19/2017,92.8,0,0,4.8,4,658,658,2.85,-4.106666667,1.8,4.1,2,3.7,1.7,3.8,34.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,22832.6,3220.16,107.7286733,0.005808287,0,0,1
1317,LANSING,Watford City,WATFORD CITY,321941,3/24/2017,108.9,0,0,4,3,653.7,653.7,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,33.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21728.988,3619.836,32.72706724,19.15123253,0,0,1
1318,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,321948,3/24/2017,110.5,0,0,6,3,655.9,655.9,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,36.05,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23645.195,3983.525,53.59349148,4.735899197,0,0,1
1319,NGL ,Tioga Gas Plant Condensate,TIOGA,321940,3/24/2017,94.2,0,0,7,3,663.6,663.6,-0.38,-1.936190476,-0.1,0.3,0,1.1,-2.7,-0.5,34.82,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,23106.552,3280.044,80.62679451,30.51223253,0,0,1
1320,TESORO,Tesoro Belfield Gas Plant,BELFIELD,322028,3/25/2017,94.7,0,0,5,2,655.7,655.7,5.2,-1.043333333,6.4,7.7,3,8.1,0.7,5.3,38.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25375.59,3664.89,71.89755209,5.646384045,0,0,1
1321,LANSING,Watford City,WATFORD CITY,322428,3/27/2017,106,0,0,10,4,657.5,657.5,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,32.63,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21454.225,3458.78,7.956673301,0.332020409,0,0,1
1322,NGL ,Tioga Gas Plant Condensate,TIOGA,322423,3/27/2017,95,0,0,13.4,4,660.8,660.8,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,38.44,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25401.152,3651.8,66.90000663,7.419020409,0,0,1
1323,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,322565,3/27/2017,103.8,0,0,,4,646.4,646.4,1.466666667,-0.129047619,0.7,3,1.3,3.3,-0.3,0.8,33.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,21900.032,3516.744,0.385339968,136.3339295,0,0,1
1324,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,322561,3/28/2017,106.2,0,0,10.07,12,659.05,659.05,1.64,1.507619048,2,2.1,0,1.8,1,1.3,31.85,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,20990.7425,3382.47,9.124976331,0.948262833,0,0,1
1325,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,322567,3/28/2017,98.2,0,0,3.05,12,664.31,664.31,1.64,1.507619048,2,2.1,0,1.8,1,1.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,3,0,25436.4299,3760.078,24.79285512,38.86011132,0,0,1
1326,CENTENNIAL ,Palermo Gas Plant,PALERMO,323322,4/2/2017,106.1,0,0,10.5,14,650.5,650.5,7.583333333,4.893809524,7.7,6.9,8.3,6.9,7.7,8,39.9,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25954.95,4233.39,8.530824816,57.39899011,0,0,1
1327,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,323833,4/5/2017,107.8,0,0,13,12,653.6,653.6,3.266666667,5.408095238,3.2,3.4,3.5,3,3.7,2.8,31.54,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,20614.544,3400.012,21.35140057,20.03647495,0,0,1
1328,LANSING,Watford City,WATFORD CITY,324139,4/7/2017,104.5,0,0,16,12,661.2,661.2,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,30.01,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,19842.612,3136.045,1.744400574,9.758050712,0,0,1
1329,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324145,4/7/2017,100.7,0,0,17,12,659.5,659.5,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,38.29,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25252.255,3855.803,6.146642998,2.027171924,0,0,1
1330,NGL ,Tioga Gas Plant Condensate,TIOGA,324135,4/7/2017,94,0,0,18,12,658.7,658.7,13.13333333,6.645714286,13.3,14.7,11.3,15.2,11,13.3,35.8,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,23581.46,3365.2,84.25849148,0.389111318,0,0,1
1331,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,324274,4/8/2017,108.4,0,0,20,16,665.9,665.9,11.36666667,7.41952381,11.6,9.2,13,9.7,12.2,12.5,41.7,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27768.03,4520.28,27.25630966,61.21165677,0,0,1
1332,CENTENNIAL ,Palermo Gas Plant,PALERMO,324437,4/9/2017,108.4,0,0,10,3,656.7,656.7,0.6,6.421904762,2.3,0.6,0,-1,1.9,-0.8,32.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,21375.585,3528.42,27.25630966,1.893959803,0,0,1
1333,CENTENNIAL ,Palermo Gas Plant,PALERMO,324725,4/11/2017,110.5,0,0,5.9,5,658.8,658.8,5.283333333,5.675714286,6.1,5.5,4.5,5.5,5.1,5,38.17,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,25146.396,4217.785,53.59349148,0.523868893,0,0,1
1334,CENTENNIAL ,Hiland Bakken,HIGHLAND BAKKEN ,324829,4/12/2017,104.4,0,0,,15,641.5,641.5,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,33.49,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,21483.835,3496.356,1.490249059,274.7708083,0,0,1
1335,NGL ,Tioga Gas Plant Condensate,TIOGA,324933,4/12/2017,95.2,0,0,16.3,15,661.6,661.6,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,34.02,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22507.632,3238.704,63.66830966,12.41708101,0,0,1
1336,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,324930,4/12/2017,101.2,0,0,12.9,15,657,657,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,41.77,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27442.89,4227.124,3.917400574,1.15823253,0,0,1
1337,KINDER MORGAN ,Watford City,WATFORD CITY,324923,4/12/2017,95.9,0,0,10.21,15,665.93,665.93,6.016666667,6.068571429,6.2,5.4,6,5.7,6.8,6,26.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,17940.1542,2583.546,52.98737027,61.68198404,0,0,1
1338,CENTENNIAL ,Palermo Gas Plant,PALERMO,325467,4/15/2017,107.8,0,0,13,6,630.2,630.2,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,38.22,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,24086.244,4120.116,21.35140057,777.0832022,0,0,1
1339,NGL ,Red Wing Condy NGL,REDWING,325363,4/15/2017,110.25,0,0,11.1,6,658.8,658.8,6.45,5.745238095,6.7,4.8,6,6.4,8.5,6.3,40.88,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26931.744,4507.02,49.9956127,0.523868893,0,0,1
1340,CENTENNIAL ,Palermo Gas Plant,PALERMO,326122,4/19/2017,106.8,0,0,12,8,658.2,658.2,6.75,5.342857143,6.7,8.2,6,7.2,5.4,7,34.46,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22681.572,3680.328,13.10988542,0.015323439,0,0,1
1341,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,326523,4/22/2017,100.8,0,0,10,4,663.1,663.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,41.04,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,27213.624,4136.832,5.660794513,25.23844465,0,0,1
1342,LANSING ,Watford City,WATFORD CITY,326589,4/22/2017,102.7,0,0,11,4,662.1,662.1,5.08,4.59047619,5.4,5.4,0,6.1,4.2,4.3,40.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26960.712,4181.944,0.229673301,16.19086889,0,0,1
1343,NGL ,Tioga Gas Plant Condensate,TIOGA,326748,4/23/2017,95.7,0,0,,5,673.8,673.8,0.98,5.023333333,-0.2,1.4,0,1.3,0.9,1.5,32.81,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22107.378,3139.917,55.93906724,247.2375053,0,0,1
1344,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,327185,4/26/2017,101.9,0,0,4.5,14,663.6,663.6,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,26.72,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,17731.392,2722.768,1.63646118,30.51223253,0,0,1
1345,CENTENNIAL ,Palermo Gas Plant,PALERMO,327211,4/26/2017,109.3,0,0,8.7,14,647.8,647.8,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,40.91,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,26501.498,4471.463,37.4636733,105.6005356,0,0,1
1346,KINDER MORGAN ,Watford City,WATFORD CITY,327178,4/26/2017,102.7,0,0,4.5,14,658.9,658.9,1.316666667,3.58047619,1.3,1.3,1.8,0.7,2,0.8,34.24,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,22560.736,3516.448,0.229673301,0.678626469,0,0,1
1347,NGL ,Tioga Gas Plant Condensate,TIOGA,327524,4/28/2017,95.4,0,0,18.02,15,657.7,657.7,5.066666667,2.082857143,5.4,5.4,4.8,5,4.8,5,30.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,4,0,19902.002,2886.804,60.5166127,0.14153556,0,0,1
1348,NGL ,Tioga Gas Plant Condensate,TIOGA,328346,5/3/2017,94.4,0,0,19.4,14,658.8,658.8,9.54,7.935952381,0,9,10,9.4,10,9.3,37.45,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,24672.06,3535.28,77.07509754,0.523868893,0,1,1
1349,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,328351,5/3/2017,103.1,0,0,16.4,14,658.9,658.9,9.54,7.935952381,0,9,10,9.4,10,9.3,29.26,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,19279.414,3016.706,0.006279362,0.678626469,0,1,1
1350,CENTENNIAL ,Palermo Gas Plant,PALERMO,328342,5/3/2017,107.3,0,0,16,14,633.1,633.1,9.54,7.935952381,0,9,10,9.4,10,9.3,27.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,17302.623,2932.509,16.980643,623.8111719,0,1,1
1351,KINDER MORGAN ,Watford City,WATFORD CITY,328347,5/3/2017,103.1,0,0,15.2,14,657.1,657.1,9.54,7.935952381,0,9,10,9.4,10,9.3,30.48,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,20028.408,3142.488,0.006279362,0.952990106,0,1,1
1352,PETRO HUNT,Little Knife Gas Plant,LITTLE KNIFE,328777,5/6/2017,108.7,0,0,22,14,657.1,657.1,18.11666667,12.63452381,18.8,19.8,16.8,20.7,15.8,16.8,26.96,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,17715.416,2930.552,30.47876421,0.952990106,0,1,1
1353,NGL ,Tioga Gas Plant Condensate,TIOGA,329767,5/13/2017,94.5,0,0,13,17,663.5,663.5,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,29.94,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,19865.19,2829.33,75.32924906,29.41747495,0,1,1
1354,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,329810,5/13/2017,106.4,0,0,13,17,661.3,661.3,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,29.92,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,19786.096,3183.488,10.37327936,10.39280829,0,1,1
1355,CENTENNIAL ,Palermo Gas Plant,PALERMO,329821,5/13/2017,107.1,0,0,18,17,632.8,632.8,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,34.03,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,21534.184,3644.613,15.37233997,638.8868992,0,1,1
1356,KINDER MORGAN ,Watford City,WATFORD CITY,329844,5/13/2017,101.7,0,0,22,17,652.9,652.9,14.46666667,12.52380952,14.8,15.5,14,16.1,14.4,12,38.2,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,24940.78,3884.94,2.18815815,26.79317192,0,1,1
1357,CENTENNIAL ,Little Knife Gas Plant,LITTLE KNIFE,330388,5/17/2017,120.6,0,0,16,12,655.7,655.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,36.55,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,23965.835,4407.93,303.4827945,5.646384045,0,1,1
1358,TESORO,Tesoro Robinson Lake Gas Plant,ROBINSON LAKE     ,330400,5/17/2017,100.9,0,0,9,12,662.3,662.3,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,35.33,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,23399.059,3564.797,5.194946028,17.84038404,0,1,1
1359,CENTENNIAL ,Palermo Gas Plant,PALERMO,330387,5/17/2017,107.5,0,0,13,12,639.7,639.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,35.84,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,22926.848,3852.8,18.66894603,337.6851719,0,1,1
1360,KINDER MORGAN ,Watford City,WATFORD CITY,330434,5/17/2017,103.9,0,0,13,12,657.7,657.7,7.066666667,11.8447619,7,6.4,8,5.9,7.3,7.8,40.28,C5+,0,1,0,0,0,0,0,0,0,C5,0,5,0,26492.156,4185.092,0.519491483,0.14153556,0,1,1
1361,CENOV,CENOV,05-16-006-13W2,,5/1/2017,59.8,,2.25,,,868.5,868.5,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,115996.794,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,5,226672235.1,100743215.6,6936608.281,342.6905049,330.3717919,0.416363763,1,1
1362,SECUR ,SECUR ,08-28-005-33W1,SALES,5/1/2017,90.1,,1.09,,,829.6,829.6,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,106967204.3,98135049.84,10658109.92,138.9592613,429.478685,0.264954639,1,1
1363,SECUR ,SECUR ,08-28-005-33W1,REV,5/1/2017,70,,1.09,,,838.1,838.1,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,118292.008,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,108063179.8,99140531.9,8280440.56,69.08771003,149.4229372,0.264954639,1,1
1364,CRESC,CRESC,02-13-006-06W2,,5/1/2017,78.3,,1.43,,,845,845,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,1309.861,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1582770.539,1106832.545,102562.1163,0.000141651,28.34356539,0.030533175,1,1
1365,CRESC,CRESC,13-13-007-02W2,,5/1/2017,66,,1.28,,,844.9,844.9,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,4681.281,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,5062674.326,3955214.317,308964.546,151.5829237,29.41833889,0.105454409,1,1
1366,SPAEN,SPAEN,13-03-006-34W1,,5/1/2017,70.2,,1.19,,,842,842,9.8,5.555238095,9.4,10.8,9.3,8.9,10.6,9.8,5507.588,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,5518493.024,4637389.096,386632.6776,65.80294934,69.28677051,0.17200715,1,1
1367,SPAEN,SPAEN,09-08-004-03W2,,5/2/2017,84.1,,1.06,,,827.7,827.7,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,14195.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,12454219.39,11749263.58,1193805.808,33.50208182,511.8393816,0.296738886,1,1
1368,TORCO,TORCO,04-17-004-31W1,,5/2/2017,70.9,,1.61,,,856.1,856.1,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,1702.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,2346217.978,1457278.247,120688.0361,54.93628695,33.36370641,2.76945E-05,1,1
1369,CANAT,CANAT,14-09-002-29W1,,5/2/2017,85.5,,0.77,,,834.6,834.6,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,13057.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,8391242.648,10897717.72,1116408.897,51.66875704,247.2400098,0.696786605,1,1
1370,SPAEN,SPAEN,03-03-002-32W1,,5/2/2017,92.2,,1.79,,,824.3,824.3,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,5197.724,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,7669226.169,4284483.893,479230.1528,0.427473313,33.44575202,0.751738995,1,1
1371,FEDER,FEDER,05-31-002-01W2,,5/2/2017,73.4,,0.73,,,820.2,820.2,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,7702.159,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,4611636.893,6317310.812,565338.4706,329.2840506,2.833264043,0.037237872,1,1
1372,RDGBK,RDGBK,12-22-007-11W2,,5/2/2017,77.3,,0.8,,,819.4,819.4,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,9174.185,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,6013861.751,7517327.189,709164.5005,202.9538032,0.780095658,0.015121908,1,1
1373,APACH,APACH,07-12-006-11W2,,5/2/2017,44.8,,2.07,,,876.2,876.2,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,21822.753,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,5,39580669.09,19121096.18,977659.3344,1123.047556,669.5742321,0.216469244,1,1
1374,CRESC,CRESC,05-14-003-01W2,,5/2/2017,73.5,,0.94,,,822.4,822.4,9.475,6.761190476,9.5,10.5,0,0,9.1,8.8,2413.807,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1866007.984,1985114.877,177414.8145,325.6648135,15.0794771,0.000289981,1,1
